Weight(lbs),Expected calf birth weight(lbs),DM intake(lbs/day),DM intake (% of BW),TDN(% DM),NEm(Mcal/lb),CP(% DM),Ca (%DM),P (% DM), TDN (lbs),NEm (Mcal),CP (lbs),Ca (g),P (g)
900,64,16.6,1.8,50,0.44,7.5,0.28,0.17,8.3,7.1,1.35,21,13
1000,70,18.0,1.8,50,0.44,7.5,0.28,0.17,9.0,7.7,1.35,23,14
1100,75,19.3,1.8,50,0.44,7.5,0.29,0.18,9.7,8.2,1.45,25,16
1200,83,21.4,1.7,50,0.44,7.5,0.29,0.18,10.7,9.1,1.6,28,18
1300,85,21.9,1.7,50,0.44,7.5,0.29,0.18,11.0,9.3,1.64,29,18
1400,90,23.1,1.7,50,0.44,7.5,0.30,0.18,11.6,9.9,1.73,31,19
1500,95,24.4,1.6,50,0.44,7.5,0.30,0.19,12.2,10.4,1.83,33,21
